decision_date,return_date,hard_regime,asset_simple_return,desired_exposure_no_controller,counterfactual_pretrade_exposure,counterfactual_turnover,fee_fraction,counterfactual_net_return,wealth_before,wealth_after,original_controller_exposure,action,beta,retrieved_memory_count,cited_memory_count,projection_changes_selected_target
2021-10-01,2021-10-02,bear,-0.0099509824284468,0.46982346009400494,0.4812672975105057,0.011443837416500735,1.1443837416500735e-05,-0.004686595330998133,1.3484684965412774,1.342148770381389,0.45000000000000001,CASH,0.025000000000000008,5,3,
2021-10-02,2021-10-03,bear,0.0111859592295702,0.4693377676008123,0.46733313329766507,0.0020046343031472347,2.0046343031472345e-06,0.005247977974660589,1.342148770381389,1.3491923375670682,0.45000000000000001,CASH,0.025000000000000008,5,5,
2021-10-03,2021-10-04,bear,0.021311159105479,0.46964784787215075,0.47210919072462976,0.0024613428524790093,2.4613428524790095e-06,0.010006254031756034,1.3491923375670682,1.362692698834463,0.45000000000000001,CASH,0.025000000000000008,5,5,
2021-10-04,2021-10-05,bear,0.0455438344170815,0.469653265060507,0.47490340318952595,0.0052501381290189775,5.250138129018977e-06,0.02138444809976847,1.362692698834463,1.391833130128622,0.45000000000000001,CASH,0.025000000000000008,5,0,
2021-10-05,2021-10-06,bear,0.0748776455090702,0.4692837617140864,0.4807597163511203,0.01147595463703388,1.147595463703388e-05,0.035126983946153656,1.391833130128622,1.4407240301463748,0.45000000000000001,CASH,0.025000000000000008,5,5,
2021-10-06,2021-10-07,mix,-0.0278237701362176,0.4810465141249958,0.48729947529022705,0.006252961165231219,6.252961165231219e-06,-0.013390696902076393,1.4407240301463748,1.4214317313391467,0.45000000000000001,ABSTAIN,0.050000000000000003,5,0,
2021-10-07,2021-10-08,mix,0.0024319545440176,0.4806901244173589,0.47400633741287235,0.006683787004486574,6.683787004486575e-06,0.0011623249318792883,1.4214317313391467,1.4230838968794466,0.5,ABSTAIN,0.050000000000000003,5,5,
2021-10-08,2021-10-09,mix,0.0190634465182966,0.4805735013878771,0.4812964973872964,0.0007229959994193291,7.229959994193292e-07,0.009160657622172552,1.4230838968794466,1.4361202812263862,0.5,ABSTAIN,0.050000000000000003,5,0,
2021-10-09,2021-10-10,mix,-0.0046375756472676,0.4804065934475833,0.4852889684654013,0.004882375017818019,4.882375017818019e-06,-0.0022327934160267793,1.4361202812263862,1.4329137213178413,0.5,ABSTAIN,0.050000000000000003,5,5,
2021-10-10,2021-10-11,mix,0.0510096420218806,0.47989228560319,0.47924639507700656,0.000645890526183468,6.45890526183468e-07,0.024478471996314033,1.4329137213178413,1.4679892597182542,0.5,ABSTAIN,0.050000000000000003,5,0,
2021-10-11,2021-10-12,mix,-0.0254256897940579,0.4792321681947614,0.49231985573042286,0.013087687535661474,1.3087687535661474e-05,-0.012197736664423697,1.4679892597182542,1.4500831133020087,0.5,ABSTAIN,0.050000000000000003,5,0,
2021-10-12,2021-10-13,mix,0.0243537995462002,0.4761707276149245,0.4728084400210932,0.003362287593831337,3.3622875938313368e-06,0.011593165171516873,1.4500831133020087,1.4668941663469464,0.5,ABSTAIN,0.050000000000000003,5,0,
2021-10-13,2021-10-14,mix,-0.0005977682158099,0.4778457685977324,0.4821757113872986,0.004329942789566166,4.329942789566166e-06,-0.0002899697185072547,1.4668941663469464,1.4664688114584508,0.5,ABSTAIN,0.050000000000000003,5,0,
2021-10-14,2021-10-15,bull,0.07544929184003,0.4737263603660303,0.47769657731923154,0.0039702169532012666,3.9702169532012666e-06,0.03573820629386004,1.4664688114584508,1.5188777763658645,0.45000000000000001,ABSTAIN,0,5,0,
2021-10-15,2021-10-16,bull,-0.0131565932952288,0.4750768460808117,0.4918874798520953,0.016810633771283612,1.6810633771283612e-05,-0.006267098408571314,1.5188777763658645,1.5093588198707877,0.5,ABSTAIN,0,5,0,
2021-10-16,2021-10-17,bull,0.0109495227657732,0.4721286638149907,0.4717752337799647,0.00035343003502597004,3.5343003502597006e-07,0.005169228295695216,1.5093588198707877,1.5171610401908209,0.45000000000000001,BTC,0,5,0,
2021-10-17,2021-10-18,bull,0.0085945309008168,0.4714766387178187,0.47484350419834165,0.0033668654805229514,3.3668654805229514e-06,0.004048740032048359,1.5171610401908209,1.5233036308293055,0.45000000000000001,BTC,0,5,0,
2021-10-18,2021-10-19,bull,0.0358094182218404,0.4711891793358302,0.4736096359243968,0.0024204565885665996,2.4204565885666e-06,0.01687054908746477,1.5233036308293055,1.5490025995083248,0.45000000000000001,BTC,0,5,0,
2021-10-19,2021-10-20,bull,0.0264567468126979,0.4711019333972393,0.4799637562764639,0.008861822879224601,8.861822879224601e-06,0.012454852299778274,1.5490025995083248,1.5682951980971735,0.45000000000000001,BTC,0,5,0,
2021-10-20,2021-10-21,bull,-0.0571226342887369,0.471087166166448,0.47761287488484183,0.006525708718393808,6.525708718393808e-06,-0.02691609001463746,1.5682951980971735,1.5260828233756663,0.45000000000000001,BTC,0,5,4,
2021-10-21,2021-10-22,bull,-0.0244316848362485,0.4710776620674352,0.45646066400335705,0.014616998064078124,1.4616998064078124e-05,-0.011523669740831632,1.5260828233756663,1.5084967489219292,0.45000000000000001,ABSTAIN,0,5,0,
2021-10-22,2021-10-23,bull,0.010252050162876,0.4710790090031497,0.4649193000533465,0.006159708949803222,6.1597089498032225e-06,0.004823336173556125,1.5084967489219292,1.515772735858696,0.45000000000000001,BTC,0,5,0,
2021-10-23,2021-10-24,bull,-0.0072742099898063,0.4710963623073848,0.4736211690587846,0.002524806751399822,2.524806751399822e-06,-0.0034293700194654164,1.515772735858696,1.5105745902820191,0.45000000000000001,ABSTAIN,0,5,0,
2021-10-24,2021-10-25,bull,0.0361528919849178,0.4710912394170814,0.46927765438615154,0.0018135850309298762,1.8135850309298762e-06,0.017029466220925826,1.5105745902820191,1.5362988692414157,0.45000000000000001,BTC,0,5,0,
2021-10-25,2021-10-26,bull,-0.0437027288439277,0.4710901587907384,0.47994839979688964,0.008858241006151235,8.858241006151236e-06,-0.020596601338874976,1.5362988692414157,1.5046563338942858,0.45000000000000001,ABSTAIN,0,5,0,
2021-10-26,2021-10-27,bull,-0.0310508234014472,0.4710813637876327,0.459972104730852,0.01110925905678073,1.110925905678073e-05,-0.014638410993449869,1.5046563338942858,1.4826305560748436,0.45000000000000001,BTC,0,5,2,
2021-10-27,2021-10-28,bull,0.0366952382093188,0.4711095351083916,0.4632297765417546,0.007879758566636974,7.879758566636975e-06,0.017279460633775168,1.4826305560748436,1.5082496124029712,0.45000000000000001,ABSTAIN,0,5,0,
2021-10-28,2021-10-29,bull,0.0274056039285273,0.471205650267885,0.4800973401812956,0.00889168991341055,8.89168991341055e-06,0.012904668905814987,1.5082496124029712,1.5277130742783553,0.45000000000000001,BTC,0,5,0,
2021-10-29,2021-10-30,bull,-0.0064698246222857,0.4711090488792106,0.4779472697781604,0.006838220898949754,6.838220898949754e-06,-0.0030548103022703943,1.5277130742783553,1.5230462006401366,0.45000000000000001,ABSTAIN,0,5,0,
2021-10-30,2021-10-31,bull,-0.0085785760372315,0.4710924408435568,0.4694920644453975,0.0016003763981592978,1.6003763981592978e-06,-0.004042896233134696,1.5230462006401366,1.5168886828926784,0.45000000000000001,BTC,0,5,0,
2021-10-31,2021-11-01,bull,-0.0064312929785872,0.4711046098527849,0.46894629226011747,0.002158317592667436,2.1583175926674357e-06,-0.00303196354782298,1.5168886828926784,1.5122895317000427,0.45000000000000001,ABSTAIN,0,5,0,
2021-11-01,2021-11-02,bull,0.0378624089514456,0.4712374690460243,0.46949728648761946,0.001740182558404857,1.7401825584048569e-06,0.017840414535045923,1.5122895317000427,1.5392694038425818,0.45000000000000001,ABSTAIN,0,5,0,
2021-11-02,2021-11-03,bull,-0.0047958216878065,0.4711981986557415,0.48050637088115383,0.009308172225412359,9.308172225412359e-06,-0.002269069678148883,1.5392694038425818,1.5357766943118203,0.45000000000000001,ABSTAIN,0,5,0,
2021-11-03,2021-11-04,bull,-0.0239341370185239,0.4711782210638652,0.4700005150732998,0.0011777059905653808,1.1777059905653808e-06,-0.0112784085277996,1.5357766943118203,1.5184555773458979,0.45000000000000001,BTC,0,5,0,
2021-11-04,2021-11-05,bull,-0.0071369718917615,0.4712732922706227,0.46514654812772294,0.006126744142899765,6.126744142899765e-06,-0.0033695703773314323,1.5184555773458979,1.5133390344131794,0.45000000000000001,ABSTAIN,0,5,0,
2021-11-05,2021-11-06,bull,0.0083576195216672,0.4724240088685763,0.46948893728210167,0.0029350715864746024,2.9350715864746024e-06,0.00394539345877698,1.5133390344131794,1.519309752340465,0.45000000000000001,BTC,0,5,0,
2021-11-06,2021-11-07,bull,0.0291019274964665,0.4754070896740473,0.4744988660782324,0.0009082235958149387,9.082235958149387e-07,0.013834341865892386,1.519309752340465,1.5403284028545274,0.5,ABSTAIN,0,5,0,
2021-11-07,2021-11-08,bull,0.0672433194464638,0.472246884493322,0.4825659259945595,0.010319041501237525,1.0319041501237524e-05,0.031744801384293586,1.5403284028545274,1.5892258220697306,0.45000000000000001,BTC,0,5,0,
2021-11-08,2021-11-09,bull,-0.0092332206391728,0.4719203171777848,0.4884901102556593,0.016569793077874484,1.6569793077874484e-05,-0.00437384200539348,1.5892258220697306,1.5822747994131061,0.45000000000000001,BTC,0,5,0,
2021-11-09,2021-11-10,bull,-0.0294719031932129,0.4714075466148213,0.4696092218842619,0.0017983247305594086,1.7983247305594086e-06,-0.013895050918487861,1.5822747994131061,1.5602890105082208,0.45000000000000001,ABSTAIN,0,5,0,
2021-11-10,2021-11-11,bull,-0.0019389336019195,0.4712489254887806,0.46396019683640827,0.007288728652372345,7.288728652372345e-06,-0.0009210024452911414,1.5602890105082208,1.5588519805141818,0.45000000000000001,ABSTAIN,0,5,0,
2021-11-11,2021-11-12,bull,-0.0103723843368046,0.4717352923353151,0.4707653530078748,0.0009699393274402723,9.699393274402723e-07,-0.0048939849507319,1.5588519805141818,1.5512229823811268,0.45000000000000001,ABSTAIN,0,5,0,
2021-11-12,2021-11-13,bull,0.0041179084580063,0.472646125487219,0.4691377729700336,0.003508352517185398,3.508352517185398e-06,0.0019427982969166813,1.5512229823811268,1.554236695749435,0.45000000000000001,ABSTAIN,0,5,0,
2021-11-13,2021-11-14,bull,0.0172301882339056,0.4745488782903715,0.47367052763304374,0.0008783506573277755,8.783506573277756e-07,0.008175680966581833,1.554236695749435,1.5669436391204365,0.45000000000000001,ABSTAIN,0,5,0,
2021-11-14,2021-11-15,bull,-0.0291612347767149,0.4746928312711113,0.47881041955354664,0.004117588282435358,4.117588282435359e-06,-0.013846689689555491,1.5669436391204365,1.545246656788513,0.45000000000000001,ABSTAIN,0,5,0,
2021-11-15,2021-11-16,bull,-0.0551716330256187,0.4739602167981457,0.46731912752503135,0.006641089273114353,6.641089273114354e-06,-0.026155626580302682,1.545246656788513,1.5048297622590916,0.45000000000000001,ABSTAIN,0,5,0,
2021-11-16,2021-11-17,bull,0.0046381124030814,0.4753711394790909,0.4598353658115893,0.015535773667501585,1.5535773667501584e-05,0.0021892547507584847,1.5048297622590916,1.5081242179652001,0.5,ABSTAIN,0,5,0,
2021-11-17,2021-11-18,mix,-0.0565284804150557,0.4798930197481641,0.47652530944752136,0.0033677103006427567,3.3677103006427566e-06,-0.027130899520480645,1.5081242179652001,1.4672074513431828,0.5,ABSTAIN,0.050000000000000003,5,0,
2021-11-18,2021-11-19,mix,0.0198067607404401,0.4803142104530359,0.4653903300805366,0.01492388037249931,1.492388037249931e-05,0.009498402788436167,1.4672074513431828,1.4811435786902352,0.5,ABSTAIN,0.050000000000000003,5,0,
2021-11-19,2021-11-20,mix,0.0281354052965219,0.4805825227459411,0.4852116334379975,0.004629110692056404,4.6291106920564045e-06,0.013516692353206405,1.4811435786902352,1.5011637407743181,0.5,ABSTAIN,0.050000000000000003,5,5,
2021-11-20,2021-11-21,mix,-0.0168007421597652,0.4805795799278891,0.48751206888653065,0.0069324889586415694,6.93248895864157e-06,-0.008080970125010634,1.5011637407743181,1.4890328814323717,0.5,ABSTAIN,0.050000000000000003,5,5,
2021-11-21,2021-11-22,mix,-0.040969576406429,0.4802273707654481,0.4763515936767082,0.0038757770887398735,3.875777088739873e-06,-0.01967851148132449,1.4890328814323717,1.4597309307790352,0.5,ABSTAIN,0.050000000000000003,5,0,
2021-11-22,2021-11-23,mix,0.022454749524053,0.4804957064096779,0.4697957549649262,0.01069995144475172,1.069995144475172e-05,0.010778595337196606,1.4597309307790352,1.4754647797830918,0.5,ABSTAIN,0.050000000000000003,5,5,
2021-11-23,2021-11-24,mix,-0.0069737308330959,0.4806164162631644,0.48604102093564794,0.005424604672483513,5.424604672483513e-06,-0.0033570959440683,1.4754647797830918,1.4705115029552662,0.5,ABSTAIN,0.050000000000000003,5,5,
2021-11-24,2021-11-25,mix,0.0308439315255624,0.4805964330608293,0.47886974946337174,0.0017266835974575345,1.7266835974575346e-06,0.014821731193694676,1.4705115029552662,1.4923070291693052,0.5,ABSTAIN,0.050000000000000003,5,5,
2021-11-25,2021-11-26,mix,-0.0883039139663799,0.480613855034528,0.4881833388780525,0.0075694838435244605,7.569483843524461e-06,-0.042447332740328636,1.4923070291693052,1.4289625761514244,0.5,ABSTAIN,0.050000000000000003,5,5,
2021-11-26,2021-11-27,mix,0.019262658916936,0.48060398336329,0.4575941029261507,0.023009880437139307,2.3009880437139308e-05,0.009234487706396566,1.4289625761514244,1.4421583134937954,0.5,ABSTAIN,0.050000000000000003,5,5,
2021-11-27,2021-11-28,mix,0.0461162876899676,0.4807201077378703,0.4853682947589031,0.0046481870210328124,4.648187021032812e-06,0.022164275553988144,1.4421583134937954,1.4741227077465466,0.5,ABSTAIN,0.050000000000000003,5,0,
2021-11-28,2021-11-29,mix,0.0087848982833405,0.4807703796062044,0.4919823643116089,0.01121198470540452,1.121198470540452e-05,0.004212259543749042,1.4741227077465466,1.4803320951909091,0.5,ABSTAIN,0.050000000000000003,5,0,
2021-11-29,2021-11-30,mix,-0.0157782361042861,0.4806651146524186,0.4829541325903192,0.002289017937900595,2.289017937900595e-06,-0.007586319323996227,1.4803320951909091,1.4691018232112305,0.5,ABSTAIN,0.050000000000000003,5,0,
2021-11-30,2021-12-01,mix,0.0057556840456447,0.4806574897399732,0.476696354863873,0.00396113487610017,3.96113487610017e-06,0.002762540551710213,1.4691018232112305,1.473160276572443,0.5,ABSTAIN,0.050000000000000003,5,0,
2021-12-01,2021-12-02,mix,-0.0124855139721344,0.4807367091010386,0.4820902934920558,0.0013535843910171819,1.353584391017182e-06,-0.006003590358244937,1.473160276572443,1.4643160257398633,0.5,ABSTAIN,0.050000000000000003,5,0,
2021-12-02,2021-12-03,mix,-0.050702704616256,0.4807292841590706,0.47760114322804975,0.003128140931020873,3.128140931020873e-06,-0.024377326789865705,1.4643160257398633,1.4286199154567651,0.5,ABSTAIN,0.050000000000000003,5,0,
2021-12-03,2021-12-04,mix,-0.0827181786823042,0.4808693215950866,0.4677562281528628,0.013113093442223833,1.3113093442223834e-05,-0.03978922596525847,1.4286199154567651,1.3717762348221874,0.5,ABSTAIN,0.050000000000000003,5,0,
2021-12-04,2021-12-05,bear,0.004274807298273,0.4812998155552016,0.4593646675984535,0.021935147956748113,2.1935147956748113e-05,0.0020354836854594716,1.3717762348221874,1.3745684629682688,0.45000000000000001,CASH,0,5,2,
2021-12-05,2021-12-06,bear,0.0234103490502068,0.4819056742661662,0.48236483126148,0.00045915699531379195,4.59156995313792e-07,0.011281115706834433,1.3745684629682688,1.3900751288459794,0.45000000000000001,CASH,0,5,5,
2021-12-06,2021-12-07,bear,0.0006546405311487,0.481931938123843,0.48768539251810494,0.005753454394261948,5.753454394261948e-06,0.0003097369103868264,1.3900751288459794,1.3905056864215937,0.45000000000000001,CASH,0,5,5,
2021-12-07,2021-12-08,bear,-0.0023974606286761,0.481900186718888,0.4820953329962428,0.00019514627735478518,1.951462773547852e-07,-0.0011555316454279208,1.3905056864215937,1.388898913097786,0.45000000000000001,CASH,0,5,5,
2021-12-08,2021-12-09,bear,-0.0570056999756309,0.4819246064985632,0.4813009146165228,0.0006236918820404225,6.236918820404225e-07,-0.02747305608646944,1.388898913097786,1.3507416153598142,0.45000000000000001,CASH,0,5,5,
2021-12-09,2021-12-10,bear,-0.0096519499291966,0.481923838488637,0.4672897510713259,0.014634087417311092,1.4634087417311092e-05,-0.004666070775668607,1.3507416153598142,1.3444389593829043,0.45000000000000001,CASH,0,5,5,
2021-12-10,2021-12-11,bear,0.0461906943984793,0.4819444142198237,0.4795027430208674,0.00244167119895633,2.44167119895633e-06,0.022258851128192925,1.3444389593829043,1.374364626030751,0.45000000000000001,CASH,0,5,5,
2021-12-11,2021-12-12,bear,0.0155430958440214,0.4819451016687988,0.49322588864157624,0.011280786972777457,1.1280786972777457e-05,0.007479553616361656,1.374364626030751,1.3846442599395787,0.45000000000000001,CASH,0,5,5,
2021-12-12,2021-12-13,bear,-0.0674387492262534,0.4819430193722731,0.48579695498066555,0.003853935608392478,3.853935608392478e-06,-0.03250536310119234,1.3846442599395787,1.3396358955042609,0.45000000000000001,CASH,0,5,5,
2021-12-13,2021-12-14,bear,0.0356053923038053,0.4819387798782057,0.4645396839303963,0.017399095947809418,1.7399095947809418e-05,0.0171419216661699,1.3396358955042609,1.3625998290861843,0.45000000000000001,CASH,0,5,5,
2021-12-14,2021-12-15,bear,0.0104411110996247,0.4819449062713159,0.4906785422074607,0.00873363593614479,8.73363593614479e-06,0.005023262726332911,1.3625998290861843,1.3694445260185404,0.45000000000000001,CASH,0,5,5,
2021-12-15,2021-12-16,bear,-0.0254401849748832,0.4819445935091311,0.4845387281695534,0.002594134660422298,2.5941346604222982e-06,-0.012263321935116145,1.3694445260185404,1.3526505869236924,0.45000000000000001,CASH,0,5,5,
2021-12-16,2021-12-17,bear,-0.030570124422086,0.4819433540613471,0.4755139967057574,0.006429357355589693,6.4293573555896935e-06,-0.014739402931247425,1.3526505869236924,1.3327133248978358,0.45000000000000001,CASH,0,5,3,
2021-12-17,2021-12-18,bear,0.0148141089226849,0.4819442057293085,0.47419665750502416,0.007747548224284362,7.747548224284361e-06,0.00713177109591312,1.3327133248978358,1.3422179312674805,0.45000000000000001,CASH,0,5,2,
2021-12-18,2021-12-19,bear,-0.0032375651461278,0.4819450548254652,0.48561668346067255,0.003671628635207369,3.6716286352073693e-06,-0.0015639944115399818,1.3422179312674805,1.3401187099239094,0.45000000000000001,CASH,0,5,0,
2021-12-19,2021-12-20,bear,0.0040831183290688,0.481944499677365,0.4811354556831787,0.0008090439941862981,8.090439941862982e-07,0.0019670257841661876,1.3401187099239094,1.3427547579801733,0.45000000000000001,CASH,0,5,5,
2021-12-20,2021-12-21,bear,0.042793292277248,0.4819449949257715,0.4829619459906877,0.0010169510649162272,1.0169510649162272e-06,0.020622975104738428,1.3427547579801733,1.3704463559257676,0.45000000000000001,CASH,0,5,5,
2021-12-21,2021-12-22,bear,-0.0061817512576173,0.4819442747281783,0.4924134662121676,0.010469191483989282,1.0469191483989281e-05,-0.002989697627446719,1.3704463559257676,1.3663491357069133,0.45000000000000001,CASH,0,5,5,
2021-12-22,2021-12-23,bear,0.0452945182789195,0.4819395740158886,0.4803962402249536,0.0015433337909350198,1.5433337909350198e-06,0.021827643821032305,1.3663491357069133,1.3961733179762992,0.45000000000000001,CASH,0,5,2,
2021-12-23,2021-12-24,bear,-0.0002933013129663,0.4819416034071257,0.49300683967923103,0.011065236272105317,1.1065236272105317e-05,-0.00015241777720798044,1.3961733179762992,1.3959605163425761,0.45000000000000001,CASH,0,5,5,
2021-12-24,2021-12-25,bear,-0.007476455171789,0.4819080749764935,0.48186836337333105,3.971160316246225e-05,3.971160316246225e-08,-0.003603003688008588,1.3959605163425761,1.3909308654538795,0.45000000000000001,CASH,0,5,5,
2021-12-25,2021-12-26,bear,0.0074097733621127,0.4819251419802631,0.4800346585077212,0.0018904834725418929,1.8904834725418928e-06,0.0035690588452717,1.3909308654538795,1.395895179562389,0.45000000000000001,CASH,0,5,2,
2021-12-26,2021-12-27,bear,-0.0020027609349368,0.4819374668743495,0.48376858170190373,0.0018311148275542144,1.8311148275542145e-06,-0.0009670348791638306,1.395895179562389,1.3945453002360957,0.45000000000000001,CASH,0,5,3,
2021-12-27,2021-12-28,bear,-0.0618214538006479,0.4818868863189417,0.48143694694698763,0.00044993937195408895,4.49939371954089e-07,-0.0297913844149561,1.3945453002360957,1.3529998651126918,0.45000000000000001,CASH,0,5,5,
2021-12-28,2021-12-29,bear,-0.0227888409345212,0.4819231277525536,0.46597786059739027,0.015945267155163312,1.594526715516331e-05,-0.010998239649764874,1.3529998651126918,1.3381192483500828,0.45000000000000001,CASH,0,5,5,
2021-12-29,2021-12-30,bear,0.0142396855904971,0.4819442844328602,0.4761701827610015,0.005774101671858711,5.774101671858711e-06,0.006856921354658985,1.3381192483500828,1.3472946267991748,0.45000000000000001,CASH,0,5,5,
2021-12-30,2021-12-31,bear,-0.019179471726301,0.4819451152231286,0.485475330930078,0.003530215706949391,3.530215706949391e-06,-0.009246950295375922,1.3472946267991748,1.3348362603519357,0.45000000000000001,CASH,0,5,5,
2021-12-31,2022-01-01,bear,0.03285409837839,0.4729553789241157,0.47711182308666256,0.004156444162546846,4.156444162546847e-06,0.015534301518597804,1.3348362603519357,1.3555720092982002,0.45000000000000001,CASH,0,5,5,
2022-01-01,2022-01-02,bear,-0.0089278981105198,0.4729527804053381,0.48101956806754526,0.008066787662207142,8.066787662207143e-06,-0.004230506960405056,1.3555720092982002,1.349837252477534,0.45000000000000001,CASH,0,5,2,
2022-01-02,2022-01-03,bear,-0.0186338291927173,0.4729590092586916,0.47071790037687317,0.0022411088818184433,2.2411088818184434e-06,-0.008815258751588617,1.349837252477534,1.337938087824411,0.45000000000000001,CASH,0,5,5,
2022-01-03,2022-01-04,bear,-0.0127697059241612,0.4729654816573893,0.46827287825148634,0.00469260340590294,4.69260340590294e-06,-0.006044294374861092,1.337938087824411,1.3298511961662614,0.45000000000000001,CASH,0,5,5,
2022-01-04,2022-01-05,bear,-0.0526078106694766,0.4729713627285364,0.46976304658650436,0.0032083161420320416,3.2083161420320417e-06,-0.024885116389365747,1.3298511961662614,1.2967576943691266,0.45000000000000001,CASH,0,5,4,
2022-01-05,2022-01-06,bear,-0.0075623072866654,0.4729545507463291,0.45952322618078045,0.01343132456554863,1.343132456554863e-05,-0.003590010931089238,1.2967576943691266,1.2921023200713673,0.45000000000000001,CASH,0,5,5,
2022-01-06,2022-01-07,bear,-0.0359835257265502,0.4729515187289824,0.47106273911638613,0.0018887796125962586,1.8887796125962587e-06,-0.017020319777081627,1.2921023200713673,1.2701103253990436,0.45000000000000001,CASH,0,5,5,
2022-01-07,2022-01-08,bear,0.0030158833312874,0.4729512913804802,0.4638266727211813,0.009124618659298922,9.124618659298923e-06,0.0014172282824809201,1.2701103253990436,1.2719103616740701,0.45000000000000001,CASH,0,5,5,
2022-01-08,2022-01-09,bear,0.0042306584757152,0.4729511803145511,0.4737019849309307,0.0007508046163796078,7.508046163796079e-07,0.0020001426126998734,1.2719103616740701,1.274454363787989,0.45000000000000001,CASH,0,5,5,
2022-01-09,2022-01-10,bear,-0.0003847229158653,0.4729513627090009,0.47400364375149534,0.0010522810424944407,1.0522810424944406e-06,-0.0001830073168983537,1.274454363787989,1.2742211293143628,0.45000000000000001,CASH,0,5,5,
2022-01-10,2022-01-11,bear,0.0215384321168861,0.4729514163435816,0.4728554460018456,9.597034173602914e-05,9.597034173602915e-08,0.010186535027544963,1.2742211293143628,1.2872010274809615,0.45000000000000001,CASH,0,5,5,
2022-01-11,2022-01-12,bear,0.0273276983703538,0.4729513392090916,0.4782661272939908,0.0053147880848992135,5.3147880848992135e-06,0.012919288061785883,1.2872010274809615,1.3038307483484148,0.45000000000000001,CASH,0,5,5,
2022-01-12,2022-01-13,bear,-0.0305460012300403,0.4729515804382165,0.4796763514618577,0.006724771023641218,6.724771023641218e-06,-0.014453407177554278,1.3038307483484148,1.28498595165192,0.45000000000000001,CASH,0,5,5,
2022-01-13,2022-01-14,bear,0.012060620300752,0.4729540516679131,0.46522581568419563,0.0077282359837174686,7.728235983717469e-06,0.005696346918105721,1.28498595165192,1.2923056774174215,0.45000000000000001,CASH,0,5,2,
2022-01-14,2022-01-15,bear,0.0005502248492685,0.4729517251215614,0.47594333338118294,0.0029916082596215254,2.9916082596215255e-06,0.00025723740490102287,1.2923056774174215,1.2926381067762192,0.45000000000000001,CASH,0,5,5,
2022-01-15,2022-01-16,bear,-0.0004153421351834,0.4729527099371625,0.47308884310214766,0.00013613316498517491,1.3613316498517492e-07,-0.0001965732948093768,1.2926381067762192,1.292384008644574,0.45000000000000001,CASH,0,5,5,
2022-01-16,2022-01-17,bear,-0.0201907653595362,0.4729528891258585,0.4728491579078865,0.0001037312179719696,1.037312179719696e-07,-0.009549383551114343,1.292384008644574,1.2800425380507001,0.45000000000000001,CASH,0,5,5,
2022-01-17,2022-01-18,bear,0.0036792839492716,0.4729554651472061,0.46787144411848397,0.00508402102872213,5.08402102872213e-06,0.0017350445837123196,1.2800425380507001,1.2822634689232664,0.45000000000000001,CASH,0,5,5,
2022-01-18,2022-01-19,bear,-0.0162116484045641,0.4729533797356776,0.47387100192115506,0.0009176221854774735,9.176221854774735e-07,-0.0076682644904765285,1.2822634689232664,1.2724307334970868,0.45000000000000001,CASH,0,5,5,
2022-01-19,2022-01-20,bear,-0.0230794331754555,0.4729552167270195,0.46888110318871,0.004074113538309498,4.0741135383094985e-06,-0.010919567961830245,1.2724307334970868,1.258536339625944,0.45000000000000001,CASH,0,5,5,
2022-01-20,2022-01-21,bear,-0.1041460461392232,0.4729521387211678,0.46713874932634963,0.00581338939481818,5.81338939481818e-06,-0.04926162230543207,1.258536339625944,1.1965387978056297,0.45000000000000001,CASH,0,5,5,
2022-01-21,2022-01-22,bear,-0.0383901522940056,0.4729512957235691,0.4456468680454361,0.027304427678133014,2.7304427678133015e-05,-0.0181834809406084,1.1965387978056297,1.1747815573810325,0.45000000000000001,CASH,0,5,5,
2022-01-22,2022-01-23,bear,0.0340496989325791,0.4729511342378534,0.46320488270240545,0.009746251535447947,9.746251535447947e-06,0.01609394052697355,1.1747815573810325,1.1936884218977082,0.45000000000000001,CASH,0,5,5,
2022-01-23,2022-01-24,bear,0.0114917492659121,0.4729511318489438,0.4813041314487218,0.008352999599778033,8.352999599778033e-06,0.005426637423785685,1.1936884218977082,1.200166136160318,0.45000000000000001,CASH,0,5,2,
2022-01-24,2022-01-25,bear,0.0072043242300257,0.4729511325508891,0.4758001766667704,0.002849044115881272,2.849044115881272e-06,0.003404434552209734,1.200166136160318,1.2042520232226541,0.45000000000000001,CASH,0,5,5,
2022-01-25,2022-01-26,bear,-0.0040648866324226,0.4729511364114676,0.47474084455402843,0.001789708142560853,1.789708142560853e-06,-0.00192427901962966,1.2042520232226541,1.2019347063200203,0.45000000000000001,CASH,0,5,5,
2022-01-26,2022-01-27,bear,0.0098884794730491,0.472951138016002,0.4719359370778087,0.0010152009381933502,1.0152009381933501e-06,0.00467574767122958,1.2019347063200203,1.2075546497240661,0.45000000000000001,CASH,0,5,5,
2022-01-27,2022-01-28,bear,0.0156279009694786,0.472951135329281,0.47540454903468976,0.002453413705408747,2.453413705408747e-06,0.007388761958869505,1.2075546497240661,1.2164769835832032,0.45000000000000001,CASH,0,5,5,
2022-01-28,2022-01-29,bear,0.0112782851284007,0.472951161103342,0.4768180949557489,0.003866933852406884,3.866933852406884e-06,0.005330190486352304,1.2164769835832032,1.222961037627965,0.45000000000000001,CASH,0,5,5,
2022-01-29,2022-01-30,bear,-0.0066307229610069,0.472951189821683,0.47574756451043254,0.0027963746887495478,2.7963746887495476e-06,-0.003138795919020554,1.222961037627965,1.219122412513937,0.45000000000000001,CASH,0,5,5,
